run_label,architecture,seed,source_file,metric_column,n_csv_rows,n_usable_raw,n_retained,n_removed,removed_fraction,raw_mean,raw_sample_std,raw_median,raw_q1,raw_q3,raw_min,raw_max,retained_mean,retained_sample_std,retained_median,retained_q1,retained_q3,retained_min,retained_max
L3N4 seed 0,L3N4,0,examples/methane_sweep/results/per_point/random_common_80k/l3_n4_d1000000_seed0_task0_per_point.csv,force_mae,80000,80000,79543,457,0.0057125,0.582884143878776,0.8055986490160479,0.348133381207784,0.19960331122080485,0.6596984068552654,0.0289445241292317,42.44482390085856,0.5460602447373465,0.5785909419190989,0.345743179321289,0.19899342457453406,0.6508015712102254,0.0289445241292317,4.607992553710938
L3N4 seed 1,L3N4,1,examples/methane_sweep/results/per_point/random_common_80k/l3_n4_d1000000_seed1_task1_per_point.csv,force_mae,80000,80000,79974,26,0.000325,0.6041831642617682,2.2197218485766372,0.3632801786065102,0.20782425353924427,0.6829037825266521,0.0319726943969726,570.8828290303549,0.5897446383879185,0.7173359803785725,0.3631622207661469,0.20779294570287066,0.6823473791281383,0.0319726943969726,11.649243227640788
L3N4 seed 7,L3N4,7,examples/methane_sweep/results/per_point/random_common_80k/l3_n4_d1000000_seed7_task2_per_point.csv,force_mae,80000,80000,79833,167,0.0020875,0.5900155144423305,1.223081324961448,0.3532285372416178,0.20357764561971026,0.6630778789520264,0.0244662046432495,262.4850346883138,0.5674356870913336,0.6492848367041839,0.3522309780120849,0.2033049901326497,0.6599999268849691,0.0244662046432495,6.695141776402791
L3N4 seed 42,L3N4,42,examples/methane_sweep/results/per_point/random_common_80k/l3_n4_d1000000_seed42_task3_per_point.csv,force_mae,80000,80000,79999,1,1.25e-05,2.3786001279911937,492.2995631657765,0.39403398831685377,0.22730374733606973,0.7294029454390208,0.0256780306498209,139243.77760416668,0.6380608837001563,0.8432251924372678,0.3940144538879394,0.22730206648508705,0.7293701330820719,0.0256780306498209,45.4123716990153
L3N4 seed 101,L3N4,101,examples/methane_sweep/results/per_point/random_common_80k/l3_n4_d1000000_seed101_task4_per_point.csv,force_mae,80000,80000,79708,292,0.00365,0.5807663608315538,0.9437260879900847,0.34949246247609456,0.2010245104630788,0.6574463248252869,0.0217093249162038,148.747536722819,0.5521862535929166,0.6045735787718266,0.34810972213745117,0.20058420201142624,0.6518246312936147,0.0217093249162038,5.291866938273112
L3N4 seed 202,L3N4,202,examples/methane_sweep/results/per_point/random_common_80k/l3_n4_d1000000_seed202_task5_per_point.csv,force_mae,80000,80000,79995,5,6.25e-05,0.6539855536744487,5.326287525721388,0.38929215669631956,0.22884097794691718,0.7235017220179241,0.0318477551142374,1487.761707560221,0.6336292233605584,0.8132408453823572,0.389287789662679,0.22882377306620275,0.7234303474426269,0.0318477551142374,26.67524280548096
L3N5 seed 0,L3N5,0,examples/methane_sweep/results/per_point/random_common_80k/l3_n5_d1000000_seed0_task3_per_point.csv,force_mae,80000,80000,79585,415,0.0051875,0.7222488466519684,0.960911105703023,0.45367230971654254,0.27192498445510865,0.8259591261545818,0.0362982988357543,64.86441561381022,0.6820287255156096,0.683549259233082,0.4514919916788737,0.2711969375610351,0.8163628260294596,0.0362982988357543,5.5246191422144575
L3N5 seed 1,L3N5,1,examples/methane_sweep/results/per_point/random_common_80k/l3_n5_d1000000_seed1_task4_per_point.csv,force_mae,80000,80000,79537,463,0.0057875,0.604897708594813,0.7926970774021175,0.3665263851483662,0.21306615124146142,0.6898143922289213,0.0312239229679107,37.862176704406735,0.5687007195259423,0.5916651704829299,0.3642706871032715,0.2124042510986328,0.6805346806844076,0.0312239229679107,4.567030588785808
L3N5 seed 2,L3N5,2,examples/methane_sweep/results/per_point/random_common_80k/l3_n5_d1000000_seed2_task5_per_point.csv,force_mae,80000,80000,79866,134,0.001675,0.7000906752509899,1.401927933612531,0.43712919950485224,0.2615287224451701,0.7970869660377502,0.0414168993631998,270.8245330174764,0.6768398477059612,0.7333449821883616,0.43652871449788405,0.26130589594443643,0.7945388158162434,0.0414168993631998,7.673171265920003
L3N5 seed 3,L3N5,3,examples/methane_sweep/results/per_point/random_common_80k/l3_n5_d1000000_seed3_task6_per_point.csv,force_mae,80000,80000,79998,2,2.5e-05,0.9543238453082751,92.9956463971765,0.36174583435058594,0.20880079666773477,0.6820282102872928,0.0233251651128133,26224.474267578124,0.60166076018696,1.6133068384656755,0.36173406044642126,0.20879629055658971,0.6820139120022456,0.0233251651128133,395.1696060816447
L3N5 seed 4,L3N5,4,examples/methane_sweep/results/per_point/random_common_80k/l3_n5_d1000000_seed4_task7_per_point.csv,force_mae,80000,80000,79605,395,0.0049375,0.5974813308890118,0.8508465580341565,0.3598066965738932,0.2067569310466448,0.6779791434605916,0.0189477920532226,56.4520009358724,0.5626064241463286,0.6002070344788407,0.3577953546618422,0.2061010082562764,0.6705647150675456,0.0189477920532226,4.8469633102417
L3N5 seed 7,L3N5,7,examples/methane_sweep/results/per_point/random_common_80k/l3_n5_d1000000_seed7_task2_per_point.csv,force_mae,80000,80000,79960,40,0.0005,0.6349262734162018,2.142844427526728,0.3821243911981582,0.21958015561103816,0.7145189046859741,0.027666433652242,557.8874362945556,0.6202743316935329,0.7511748850056844,0.3818844477335611,0.2195395802458127,0.7137827883164088,0.027666433652242,11.265957005818684
L3N5 seed 42,L3N5,42,examples/methane_sweep/results/per_point/random_common_80k/l3_n5_d1000000_seed42_task0_per_point.csv,force_mae,80000,80000,79579,421,0.0052625,0.6043628579591266,0.8174316522323556,0.3672491391499837,0.21015578508377072,0.6903220991293589,0.0328452929854393,50.2131711324056,0.569467513465317,0.5995824916306743,0.3651503066221873,0.2094269638260205,0.6822332113981247,0.0328452929854393,4.689683055877685
L3N5 seed 1776,L3N5,1776,examples/methane_sweep/results/per_point/random_common_80k/l3_n5_d1000000_seed1776_task1_per_point.csv,force_mae,80000,80000,79997,3,3.75e-05,0.653152918197432,8.15478215671311,0.3764783680438995,0.21758731901645656,0.7050475279490154,0.0248103221257527,2180.0273310343423,0.6162254105123448,0.8026664717639613,0.3764383633931478,0.21758314371109,0.7050070444742839,0.0248103221257527,24.76456629435221
L4N3 seed 7,L4N3,7,examples/methane_sweep/results/per_point/random_common_80k/l4_n3_d1000000_seed7_task2_per_point.csv,force_mae,80000,80000,79560,440,0.0055,0.6039136420403755,0.8098434971357961,0.3623253787557284,0.2088622371355692,0.6899624427159627,0.0226785600185394,43.548957697550456,0.5678470677296535,0.5965081843709645,0.36001276373863217,0.2081153909365336,0.6815761268138885,0.0226785600185394,4.653078444798788
L4N3 seed 42,L4N3,42,examples/methane_sweep/results/per_point/random_common_80k/l4_n3_d1000000_seed42_task0_per_point.csv,force_mae,80000,80000,79882,118,0.001475,0.6298982761745554,1.4334129704384087,0.37955335776011145,0.21827618678410848,0.714624426762263,0.0286429087320963,326.13772239685056,0.6096569384313164,0.705194045860923,0.3789674123128255,0.21809615145126976,0.7122338265180588,0.0286429087320963,7.78235354423523
L4N3 seed 101,L4N3,101,examples/methane_sweep/results/per_point/random_common_80k/l4_n3_d1000000_seed101_task3_per_point.csv,force_mae,80000,80000,79569,431,0.0053875,0.6427452117045079,0.8778280344541138,0.3892591555913289,0.22275971968968705,0.7362514674663544,0.0302511850992838,69.58984718322753,0.6053416081294756,0.6364538813059046,0.3868183135986328,0.2220643202463786,0.727424128850301,0.0302511850992838,5.031441561381022
L4N3 seed 202,L4N3,202,examples/methane_sweep/results/per_point/random_common_80k/l4_n3_d1000000_seed202_task4_per_point.csv,force_mae,80000,80000,79643,357,0.0044625,0.6214379529677566,0.9268021611690631,0.3769342422485351,0.21622499525547023,0.7112736463546754,0.0296550432840983,120.51460447311402,0.5880344246411421,0.626505379053764,0.3751249447464942,0.21555301050345094,0.7034809947013855,0.0296550432840983,5.245989227294922
L4N3 seed 303,L4N3,303,examples/methane_sweep/results/per_point/random_common_80k/l4_n3_d1000000_seed303_task5_per_point.csv,force_mae,80000,80000,79541,459,0.0057375,0.6292387607715947,0.834900009313988,0.38130470911661785,0.2220153490702311,0.7196441173553467,0.0272301435470581,45.132344563802086,0.5911871040156775,0.6145427046580862,0.3787899335225423,0.2212171191970507,0.7107821146647135,0.0272301435470581,4.803209940592448
